容器 1 中的多边形 1:
737.0, 101.0
740.0, 81.0
752.0, 76.0

容器 1 中的多边形 42:
749.0, 37.0
749.0, 43.0
742.0, 60.0
737.0, 65.0
729.0, 49.0
713.0, 9.0
714.0, 3.0
736.0, 2.0

容器 1 中的多边形 43:
348.0, 991.0
397.0, 997.0
402.0, 1001.0
394.0, 1008.0
362.0, 1017.0
336.0, 1009.0
337.0, 991.0

容器 1 中的多边形 44:
289.0, 736.0
296.0, 767.0
296.0, 776.0
291.0, 775.0
272.0, 764.0
266.0, 750.0
265.0, 720.0
281.0, 720.0

容器 1 中的多边形 45:
235.0, 611.0
239.0, 631.0
227.0, 635.0
216.0, 630.0
202.0, 622.0
190.0, 610.0
225.0, 593.0

容器 1 中的多边形 46:
350.0, 883.0
352.0, 887.0
351.0, 907.0
350.0, 911.0
348.0, 913.0
322.0, 917.0
320.0, 913.0
316.0, 900.0
315.0, 895.0
316.0, 890.0
337.0, 878.0

容器 1 中的多边形 47:
1010.0, 805.0
1014.0, 824.0
1016.0, 844.0
1009.0, 849.0
981.0, 823.0
976.0, 807.0
996.0, 805.0

容器 1 中的多边形 48:
308.0, 806.0
331.0, 839.0
333.0, 841.0
323.0, 849.0
304.0, 848.0
298.0, 847.0
294.0, 845.0
290.0, 842.0
294.0, 828.0
298.0, 817.0
305.0, 807.0

容器 1 中的多边形 49:
69.0, 210.0
70.0, 214.0
19.0, 225.0
15.0, 225.0
9.0, 224.0
4.0, 221.0
2.0, 213.0
2.0, 209.0
10.0, 206.0
35.0, 203.0
49.0, 203.0

容器 1 中的多边形 50:
860.0, 164.0
861.0, 165.0
861.0, 183.0
859.0, 187.0
858.0, 188.0
847.0, 191.0
826.0, 183.0
820.0, 175.0
818.0, 166.0
850.0, 159.0
859.0, 159.0

容器 1 中的多边形 51:
199.0, 506.0
200.0, 513.0
200.0, 521.0
193.0, 537.0
189.0, 540.0
174.0, 538.0
167.0, 535.0
165.0, 521.0
167.0, 513.0
178.0, 504.0

容器 1 中的多边形 52:
1014.0, 519.0
1018.0, 535.0
1015.0, 542.0
1000.0, 568.0
995.0, 569.0
986.0, 548.0
990.0, 540.0
1003.0, 525.0

容器 1 中的多边形 53:
1012.0, 3.0
1016.0, 6.0
1015.0, 22.0
1012.0, 33.0
1009.0, 39.0
1002.0, 36.0
987.0, 18.0
986.0, 14.0
986.0, 3.0
1005.0, 2.0

容器 1 中的多边形 54:
1017.0, 931.0
1019.0, 938.0
1016.0, 947.0
1014.0, 951.0
1001.0, 961.0
995.0, 964.0
992.0, 964.0
991.0, 953.0
991.0, 930.0
996.0, 929.0
1008.0, 929.0

容器 1 中的多边形 55:
442.0, 3.0
446.0, 9.0
448.0, 16.0
426.0, 26.0
405.0, 16.0
403.0, 9.0
410.0, 4.0
428.0, 2.0

容器 1 中的多边形 56:
1006.0, 110.0
1014.0, 122.0
1016.0, 126.0
1014.0, 148.0
1011.0, 153.0
1004.0, 154.0
992.0, 121.0
992.0, 116.0
995.0, 112.0

容器 1 中的多边形 57:
1012.0, 617.0
1011.0, 673.0
1007.0, 673.0
995.0, 642.0
996.0, 624.0
998.0, 619.0
1004.0, 617.0

容器 1 中的多边形 58:
1014.0, 972.0
1012.0, 990.0
1001.0, 1016.0
998.0, 1021.0
996.0, 1022.0
994.0, 1021.0
993.0, 1012.0
997.0, 972.0
1001.0, 970.0
1012.0, 969.0

容器 1 中的多边形 59:
23.0, 848.0
24.0, 853.0
24.0, 879.0
20.0, 880.0
12.0, 881.0
8.0, 880.0
2.0, 863.0
8.0, 847.0
10.0, 844.0
20.0, 842.0

容器 1 中的多边形 60:
1016.0, 708.0
1014.0, 719.0
1011.0, 728.0
1011.0, 730.0
1007.0, 731.0
1005.0, 730.0
1002.0, 720.0
999.0, 700.0
1001.0, 679.0
1011.0, 676.0

容器 1 中的多边形 61:
1014.0, 428.0
1019.0, 450.0
1018.0, 459.0
1017.0, 463.0
1012.0, 463.0
1003.0, 454.0
993.0, 438.0
992.0, 430.0
1005.0, 425.0

容器 1 中的多边形 62:
1020.0, 344.0
1020.0, 368.0
1016.0, 378.0
1008.0, 381.0
1000.0, 373.0
1003.0, 348.0
1008.0, 344.0
1013.0, 343.0

容器 1 中的多边形 63:
619.0, 62.0
621.0, 68.0
616.0, 76.0
604.0, 80.0
593.0, 76.0
582.0, 70.0
600.0, 58.0

容器 1 中的多边形 64:
16.0, 551.0
22.0, 571.0
20.0, 576.0
11.0, 581.0
7.0, 580.0
3.0, 571.0
2.0, 552.0
9.0, 546.0

容器 1 中的多边形 65:
1019.0, 237.0
1020.0, 249.0
1019.0, 260.0
1017.0, 266.0
1015.0, 269.0
1009.0, 271.0
1004.0, 266.0
1002.0, 262.0
1008.0, 240.0
1016.0, 234.0

容器 1 中的多边形 66:
434.0, 1010.0
437.0, 1019.0
432.0, 1022.0
412.0, 1021.0
402.0, 1013.0
405.0, 1004.0
411.0, 1004.0

容器 1 中的多边形 67:
163.0, 992.0
157.0, 1001.0
152.0, 1000.0
145.0, 997.0
141.0, 994.0
140.0, 994.0
140.0, 992.0
142.0, 986.0
146.0, 982.0
150.0, 980.0
167.0, 980.0

容器 1 中的多边形 68:
224.0, 819.0
236.0, 828.0
234.0, 832.0
225.0, 840.0
223.0, 841.0
218.0, 840.0
211.0, 835.0
211.0, 829.0
218.0, 817.0

容器 1 中的多边形 69:
1017.0, 83.0
1013.0, 103.0
1011.0, 107.0
1000.0, 109.0
995.0, 107.0
1002.0, 89.0
1007.0, 83.0
1012.0, 82.0

容器 1 中的多边形 70:
947.0, 895.0
949.0, 899.0
938.0, 917.0
935.0, 918.0
926.0, 908.0
927.0, 900.0
930.0, 894.0
936.0, 894.0

容器 1 中的多边形 71:
1017.0, 493.0
1020.0, 499.0
1009.0, 513.0
1002.0, 514.0
995.0, 499.0
1013.0, 489.0

容器 1 中的多边形 72:
45.0, 1014.0
57.0, 1019.0
9.0, 1020.0
2.0, 1019.0
2.0, 1013.0
11.0, 1012.0
39.0, 1012.0

容器 1 中的多边形 73:
940.0, 735.0
938.0, 745.0
936.0, 747.0
932.0, 746.0
930.0, 745.0
932.0, 696.0
935.0, 695.0

容器 1 中的多边形 74:
1016.0, 559.0
1018.0, 561.0
1020.0, 585.0
1013.0, 592.0
1008.0, 580.0
1007.0, 561.0
1011.0, 557.0

容器 1 中的多边形 75:
782.0, 116.0
780.0, 128.0
776.0, 136.0
770.0, 135.0
764.0, 126.0
765.0, 115.0
770.0, 113.0
774.0, 112.0
779.0, 112.0

容器 1 中的多边形 76:
120.0, 580.0
120.0, 586.0
112.0, 589.0
101.0, 586.0
98.0, 577.0
103.0, 572.0
116.0, 569.0

容器 1 中的多边形 77:
11.0, 36.0
15.0, 47.0
16.0, 59.0
11.0, 61.0
3.0, 61.0
2.0, 58.0
2.0, 37.0
5.0, 33.0

容器 1 中的多边形 78:
88.0, 900.0
102.0, 904.0
95.0, 908.0
85.0, 910.0
67.0, 912.0
67.0, 900.0
70.0, 899.0

容器 1 中的多边形 79:
261.0, 755.0
258.0, 774.0
253.0, 776.0
242.0, 773.0
244.0, 767.0
251.0, 754.0
256.0, 749.0

容器 1 中的多边形 80:
107.0, 289.0
108.0, 297.0
107.0, 300.0
102.0, 303.0
96.0, 300.0
94.0, 296.0
93.0, 282.0
95.0, 277.0
99.0, 273.0

容器 1 中的多边形 81:
472.0, 4.0
474.0, 7.0
466.0, 18.0
462.0, 21.0
450.0, 10.0
450.0, 6.0
452.0, 2.0
460.0, 2.0

容器 1 中的多边形 82:
19.0, 744.0
19.0, 750.0
16.0, 754.0
10.0, 764.0
4.0, 771.0
2.0, 753.0
3.0, 745.0
16.0, 743.0

容器 1 中的多边形 83:
638.0, 71.0
634.0, 88.0
631.0, 88.0
619.0, 78.0
625.0, 68.0
637.0, 63.0

容器 1 中的多边形 84:
135.0, 830.0
130.0, 836.0
123.0, 838.0
117.0, 838.0
115.0, 832.0
121.0, 819.0
129.0, 818.0

容器 1 中的多边形 85:
699.0, 7.0
708.0, 16.0
698.0, 21.0
693.0, 20.0
687.0, 18.0
683.0, 6.0
684.0, 2.0

容器 1 中的多边形 86:
339.0, 856.0
341.0, 860.0
342.0, 865.0
341.0, 872.0
337.0, 875.0
330.0, 872.0
328.0, 867.0
325.0, 857.0
331.0, 853.0

容器 1 中的多边形 87:
386.0, 967.0
390.0, 972.0
390.0, 980.0
388.0, 987.0
381.0, 987.0
378.0, 986.0
377.0, 962.0

容器 1 中的多边形 88:
884.0, 317.0
882.0, 322.0
872.0, 322.0
868.0, 321.0
867.0, 316.0
872.0, 305.0
880.0, 303.0

容器 1 中的多边形 89:
959.0, 68.0
957.0, 76.0
952.0, 80.0
946.0, 78.0
942.0, 73.0
943.0, 69.0
945.0, 65.0
950.0, 61.0

容器 1 中的多边形 90:
959.0, 15.0
959.0, 19.0
955.0, 22.0
938.0, 11.0
935.0, 4.0
940.0, 2.0

容器 1 中的多边形 91:
68.0, 299.0
78.0, 302.0
83.0, 303.0
79.0, 313.0
76.0, 313.0
71.0, 310.0
68.0, 309.0
66.0, 307.0
63.0, 305.0
58.0, 300.0
58.0, 298.0

容器 1 中的多边形 92:
183.0, 688.0
194.0, 693.0
181.0, 699.0
172.0, 698.0
168.0, 696.0
169.0, 690.0
177.0, 687.0

容器 1 中的多边形 93:
301.0, 904.0
307.0, 913.0
291.0, 911.0
281.0, 900.0
296.0, 899.0

容器 1 中的多边形 94:
227.0, 576.0
225.0, 584.0
216.0, 584.0
215.0, 571.0
224.0, 561.0

容器 1 中的多边形 95:
455.0, 1006.0
456.0, 1010.0
452.0, 1016.0
448.0, 1019.0
441.0, 1016.0
437.0, 1008.0
440.0, 1006.0
449.0, 1004.0

容器 1 中的多边形 96:
479.0, 1004.0
475.0, 1013.0
469.0, 1019.0
459.0, 1014.0
458.0, 1008.0
465.0, 1006.0

容器 1 中的多边形 97:
501.0, 1017.0
498.0, 1019.0
481.0, 1022.0
475.0, 1019.0
481.0, 1011.0
491.0, 1011.0

容器 1 中的多边形 98:
1016.0, 740.0
1013.0, 749.0
1009.0, 755.0
1004.0, 751.0
1002.0, 733.0

容器 1 中的多边形 99:
70.0, 192.0
73.0, 206.0
56.0, 201.0
63.0, 187.0

容器 1 中的多边形 100:
12.0, 917.0
17.0, 922.0
17.0, 926.0
12.0, 930.0
6.0, 930.0
4.0, 929.0
2.0, 916.0
4.0, 913.0

容器 1 中的多边形 101:
759.0, 60.0
760.0, 70.0
755.0, 73.0
749.0, 71.0
748.0, 56.0
752.0, 55.0
757.0, 55.0

容器 1 中的多边形 102:
515.0, 1004.0
524.0, 1011.0
503.0, 1011.0
496.0, 1010.0
495.0, 1003.0

容器 1 中的多边形 103:
394.0, 6.0
382.0, 13.0
373.0, 10.0
367.0, 3.0
379.0, 2.0

容器 1 中的多边形 104:
105.0, 830.0
100.0, 838.0
86.0, 834.0
86.0, 830.0
98.0, 824.0

容器 1 中的多边形 105:
309.0, 776.0
307.0, 798.0
303.0, 795.0
302.0, 787.0
302.0, 777.0
303.0, 772.0
308.0, 769.0

容器 1 中的多边形 106:
859.0, 194.0
855.0, 215.0
851.0, 217.0
849.0, 209.0
851.0, 196.0
855.0, 193.0

容器 1 中的多边形 107:
1019.0, 282.0
1016.0, 291.0
1009.0, 298.0
1009.0, 277.0
1013.0, 274.0

容器 1 中的多边形 108:
365.0, 911.0
363.0, 918.0
359.0, 917.0
355.0, 911.0
354.0, 908.0
354.0, 892.0

容器 1 中的多边形 109:
552.0, 52.0
570.0, 60.0
568.0, 67.0
564.0, 67.0
561.0, 64.0
544.0, 50.0

容器 1 中的多边形 110:
969.0, 16.0
965.0, 19.0
962.0, 18.0
960.0, 13.0
959.0, 7.0
972.0, 2.0

容器 1 中的多边形 111:
73.0, 221.0
75.0, 223.0
71.0, 228.0
65.0, 228.0
50.0, 225.0
57.0, 222.0
60.0, 220.0
66.0, 220.0

容器 1 中的多边形 112:
15.0, 345.0
19.0, 349.0
12.0, 356.0
5.0, 353.0
2.0, 348.0
6.0, 344.0

容器 1 中的多边形 113:
134.0, 983.0
125.0, 988.0
119.0, 987.0
111.0, 983.0
117.0, 980.0
128.0, 979.0

容器 1 中的多边形 114:
535.0, 1008.0
537.0, 1015.0
535.0, 1019.0
529.0, 1022.0
527.0, 1022.0
527.0, 1006.0

容器 1 中的多边形 115:
119.0, 897.0
110.0, 902.0
106.0, 903.0
94.0, 897.0
101.0, 894.0

容器 1 中的多边形 116:
160.0, 536.0
159.0, 541.0
156.0, 542.0
144.0, 534.0
146.0, 532.0
153.0, 530.0
157.0, 530.0

容器 1 中的多边形 117:
211.0, 539.0
209.0, 543.0
202.0, 540.0
199.0, 535.0
201.0, 530.0
208.0, 528.0

容器 1 中的多边形 118:
147.0, 815.0
144.0, 822.0
138.0, 830.0
134.0, 818.0
139.0, 815.0
147.0, 813.0

容器 1 中的多边形 119:
254.0, 642.0
244.0, 644.0
239.0, 641.0
236.0, 637.0
243.0, 634.0
248.0, 634.0

容器 1 中的多边形 120:
280.0, 705.0
284.0, 714.0
284.0, 715.0
277.0, 716.0
269.0, 712.0
269.0, 710.0
275.0, 705.0

容器 1 中的多边形 121:
1012.0, 204.0
1012.0, 213.0
1005.0, 193.0
1008.0, 189.0
1012.0, 185.0
1013.0, 185.0

容器 1 中的多边形 122:
8.0, 602.0
5.0, 605.0
2.0, 591.0
3.0, 584.0
9.0, 584.0

容器 1 中的多边形 123:
1017.0, 473.0
1017.0, 488.0
1016.0, 489.0
1009.0, 471.0
1011.0, 467.0
1016.0, 467.0

容器 1 中的多边形 124:
935.0, 772.0
929.0, 780.0
931.0, 761.0
939.0, 755.0

容器 1 中的多边形 125:
449.0, 30.0
443.0, 31.0
432.0, 27.0
444.0, 23.0
454.0, 23.0

容器 1 中的多边形 126:
554.0, 1008.0
555.0, 1014.0
549.0, 1015.0
540.0, 1012.0
545.0, 1004.0

容器 1 中的多边形 127:
567.0, 1010.0
569.0, 1016.0
567.0, 1018.0
565.0, 1019.0
558.0, 1017.0
559.0, 1010.0
563.0, 1004.0

容器 1 中的多边形 128:
587.0, 1005.0
577.0, 1014.0
573.0, 1012.0
570.0, 1009.0
573.0, 1004.0

容器 1 中的多边形 129:
593.0, 1016.0
577.0, 1022.0
578.0, 1016.0
584.0, 1010.0

容器 1 中的多边形 130:
790.0, 140.0
786.0, 146.0
779.0, 136.0
783.0, 129.0

容器 1 中的多边形 131:
43.0, 745.0
35.0, 749.0
22.0, 744.0
40.0, 741.0

容器 1 中的多边形 132:
606.0, 1011.0
599.0, 1014.0
596.0, 1014.0
595.0, 1004.0
603.0, 1004.0

容器 1 中的多边形 133:
243.0, 837.0
254.0, 840.0
239.0, 842.0
229.0, 841.0
237.0, 836.0

容器 1 中的多边形 134:
478.0, 12.0
477.0, 6.0
481.0, 2.0
494.0, 2.0

容器 1 中的多边形 135:
623.0, 1020.0
619.0, 1022.0
607.0, 1016.0
610.0, 1010.0

容器 1 中的多边形 136:
393.0, 1016.0
382.0, 1022.0
375.0, 1018.0
382.0, 1015.0
389.0, 1013.0

容器 1 中的多边形 137:
342.0, 1017.0
336.0, 1021.0
332.0, 1022.0
325.0, 1020.0
328.0, 1015.0

容器 1 中的多边形 138:
625.0, 4.0
617.0, 10.0
607.0, 6.0
620.0, 2.0

容器 1 中的多边形 139:
626.0, 1009.0
623.0, 1015.0
614.0, 1008.0
623.0, 1004.0

容器 1 中的多边形 140:
31.0, 885.0
28.0, 888.0
22.0, 888.0
18.0, 885.0
20.0, 883.0
28.0, 880.0

容器 1 中的多边形 141:
210.0, 632.0
208.0, 636.0
204.0, 637.0
200.0, 636.0
198.0, 628.0

容器 1 中的多边形 142:
188.0, 675.0
187.0, 679.0
184.0, 683.0
180.0, 684.0
176.0, 682.0
182.0, 676.0
186.0, 674.0

容器 1 中的多边形 143:
223.0, 801.0
223.0, 815.0
216.0, 799.0
221.0, 797.0

容器 1 中的多边形 144:
638.0, 1012.0
632.0, 1009.0
626.0, 1004.0
639.0, 1004.0

容器 1 中的多边形 145:
261.0, 1016.0
255.0, 1023.0
250.0, 1018.0
258.0, 1013.0

容器 1 中的多边形 146:
7.0, 524.0
5.0, 529.0
2.0, 527.0
3.0, 510.0

容器 1 中的多边形 147:
65.0, 836.0
49.0, 836.0
55.0, 833.0
65.0, 831.0

容器 1 中的多边形 148:
582.0, 63.0
576.0, 69.0
572.0, 66.0
584.0, 57.0

容器 1 中的多边形 149:
74.0, 208.0
83.0, 213.0
79.0, 221.0

容器 1 中的多边形 150:
115.0, 301.0
119.0, 307.0
113.0, 307.0
108.0, 303.0
111.0, 300.0

容器 1 中的多边形 151:
7.0, 535.0
8.0, 544.0
5.0, 543.0
2.0, 539.0
3.0, 535.0
5.0, 532.0

容器 1 中的多边形 152:
63.0, 325.0
53.0, 330.0
58.0, 319.0

容器 1 中的多边形 153:
20.0, 68.0
16.0, 69.0
5.0, 67.0
17.0, 64.0

容器 1 中的多边形 154:
163.0, 705.0
153.0, 709.0
159.0, 699.0

容器 1 中的多边形 155:
123.0, 559.0
118.0, 567.0
115.0, 564.0
121.0, 556.0

容器 1 中的多边形 156:
68.0, 1015.0
69.0, 1018.0
65.0, 1020.0
61.0, 1018.0
60.0, 1016.0
61.0, 1014.0

容器 1 中的多边形 157:
32.0, 924.0
24.0, 927.0
21.0, 922.0
26.0, 921.0

容器 1 中的多边形 158:
266.0, 901.0
273.0, 903.0
264.0, 906.0
261.0, 899.0

