容器 1 中的多边形 1:
195.0, 332.0
189.0, 336.0
172.0, 336.0
158.0, 324.0
152.0, 316.0
148.0, 306.0
147.0, 303.0
149.0, 296.0
151.0, 295.0
152.0, 295.0

容器 1 中的多边形 26:
186.0, 64.0
191.0, 68.0
192.0, 70.0
192.0, 71.0
183.0, 90.0
181.0, 91.0
174.0, 92.0
173.0, 92.0
152.0, 78.0
147.0, 71.0
146.0, 69.0
147.0, 67.0
157.0, 61.0
165.0, 59.0
167.0, 59.0

容器 1 中的多边形 27:
184.0, 466.0
185.0, 469.0
181.0, 478.0
172.0, 491.0
160.0, 503.0
153.0, 509.0
150.0, 510.0
141.0, 505.0
140.0, 502.0
144.0, 494.0
150.0, 485.0
156.0, 479.0
162.0, 472.0
169.0, 466.0
171.0, 465.0
178.0, 464.0

容器 1 中的多边形 28:
183.0, 173.0
197.0, 183.0
210.0, 202.0
211.0, 204.0
210.0, 206.0
208.0, 206.0
201.0, 202.0
160.0, 181.0
155.0, 176.0
154.0, 173.0
160.0, 162.0
163.0, 161.0

容器 1 中的多边形 29:
196.0, 247.0
197.0, 250.0
187.0, 271.0
182.0, 277.0
180.0, 278.0
179.0, 278.0
172.0, 273.0
164.0, 259.0
163.0, 257.0
164.0, 243.0
166.0, 241.0
174.0, 239.0
181.0, 238.0
182.0, 238.0

容器 1 中的多边形 30:
201.0, 212.0
208.0, 219.0
208.0, 228.0
207.0, 233.0
202.0, 238.0
195.0, 240.0
193.0, 240.0
162.0, 207.0
161.0, 205.0
163.0, 204.0

容器 1 中的多边形 31:
186.0, 362.0
188.0, 363.0
195.0, 389.0
194.0, 395.0
193.0, 398.0
181.0, 402.0
178.0, 401.0
172.0, 390.0
168.0, 379.0
165.0, 364.0
165.0, 362.0
167.0, 361.0
173.0, 361.0

容器 1 中的多边形 32:
186.0, 33.0
187.0, 34.0
216.0, 65.0
217.0, 66.0
217.0, 71.0
216.0, 73.0
214.0, 73.0
199.0, 66.0
175.0, 52.0
171.0, 48.0
168.0, 46.0
167.0, 44.0
168.0, 40.0
176.0, 32.0

容器 1 中的多边形 33:
196.0, 423.0
197.0, 425.0
197.0, 439.0
196.0, 457.0
195.0, 462.0
194.0, 464.0
192.0, 465.0
190.0, 465.0
178.0, 460.0
172.0, 455.0
171.0, 452.0
177.0, 433.0
182.0, 427.0
183.0, 426.0
189.0, 421.0
191.0, 421.0

容器 1 中的多边形 34:
212.0, 273.0
212.0, 275.0
205.0, 298.0
202.0, 303.0
193.0, 312.0
191.0, 313.0
186.0, 312.0
184.0, 310.0
183.0, 306.0
186.0, 282.0
188.0, 275.0
190.0, 273.0
194.0, 272.0
210.0, 272.0

容器 1 中的多边形 35:
209.0, 471.0
210.0, 474.0
204.0, 497.0
201.0, 504.0
198.0, 508.0
196.0, 509.0
192.0, 510.0
191.0, 510.0
186.0, 508.0
185.0, 506.0
182.0, 490.0
183.0, 484.0
183.0, 483.0
192.0, 471.0
194.0, 470.0
202.0, 469.0

容器 1 中的多边形 36:
203.0, 81.0
208.0, 85.0
209.0, 86.0
216.0, 105.0
216.0, 107.0
215.0, 110.0
203.0, 115.0
199.0, 115.0
190.0, 114.0
188.0, 114.0
187.0, 112.0
187.0, 108.0
191.0, 80.0
192.0, 78.0
194.0, 78.0

容器 1 中的多边形 37:
203.0, 3.0
205.0, 4.0
212.0, 27.0
211.0, 30.0
208.0, 32.0
198.0, 35.0
196.0, 35.0
183.0, 26.0
182.0, 25.0
181.0, 22.0
181.0, 12.0
183.0, 5.0
185.0, 4.0
197.0, 2.0

容器 1 中的多边形 38:
220.0, 337.0
221.0, 339.0
218.0, 352.0
206.0, 364.0
198.0, 368.0
192.0, 363.0
191.0, 361.0
190.0, 354.0
190.0, 344.0
194.0, 337.0
196.0, 336.0
207.0, 334.0
216.0, 334.0

容器 1 中的多边形 39:
216.0, 372.0
218.0, 373.0
220.0, 376.0
223.0, 392.0
223.0, 394.0
219.0, 404.0
217.0, 405.0
203.0, 405.0
201.0, 403.0
196.0, 374.0
197.0, 372.0
202.0, 370.0
203.0, 370.0

容器 1 中的多边形 40:
226.0, 410.0
227.0, 413.0
216.0, 442.0
211.0, 449.0
209.0, 450.0
207.0, 450.0
205.0, 448.0
203.0, 440.0
199.0, 415.0
201.0, 413.0
206.0, 412.0
215.0, 409.0
221.0, 408.0
222.0, 408.0

容器 1 中的多边形 41:
222.0, 231.0
229.0, 241.0
230.0, 251.0
230.0, 252.0
227.0, 264.0
225.0, 266.0
213.0, 269.0
211.0, 268.0
206.0, 255.0
206.0, 240.0
207.0, 238.0
211.0, 234.0
219.0, 231.0
221.0, 230.0

容器 1 中的多边形 42:
34.0, 484.0
43.0, 489.0
45.0, 490.0
44.0, 492.0
30.0, 506.0
6.0, 503.0
4.0, 502.0
2.0, 500.0
2.0, 496.0
4.0, 490.0
5.0, 488.0
10.0, 485.0
18.0, 483.0
19.0, 483.0

容器 1 中的多边形 43:
227.0, 167.0
229.0, 168.0
229.0, 170.0
227.0, 176.0
224.0, 182.0
217.0, 192.0
215.0, 193.0
214.0, 193.0
208.0, 190.0
201.0, 182.0
200.0, 181.0
195.0, 166.0
196.0, 164.0
197.0, 163.0
211.0, 161.0

容器 1 中的多边形 44:
226.0, 299.0
228.0, 300.0
234.0, 307.0
234.0, 309.0
225.0, 333.0
223.0, 334.0
222.0, 334.0
214.0, 327.0
210.0, 321.0
209.0, 319.0
207.0, 309.0
207.0, 300.0
211.0, 296.0

容器 1 中的多边形 45:
226.0, 35.0
231.0, 38.0
233.0, 39.0
235.0, 43.0
235.0, 45.0
230.0, 64.0
227.0, 68.0
225.0, 69.0
224.0, 69.0
218.0, 64.0
213.0, 57.0
209.0, 50.0
208.0, 49.0
205.0, 40.0
206.0, 37.0
214.0, 34.0

容器 1 中的多边形 46:
229.0, 449.0
231.0, 450.0
234.0, 455.0
235.0, 463.0
235.0, 474.0
234.0, 476.0
230.0, 479.0
224.0, 482.0
222.0, 482.0
216.0, 478.0
215.0, 477.0
209.0, 456.0
210.0, 453.0
217.0, 447.0
218.0, 447.0

容器 1 中的多边形 47:
240.0, 205.0
242.0, 207.0
244.0, 216.0
243.0, 223.0
242.0, 225.0
236.0, 227.0
228.0, 228.0
226.0, 228.0
212.0, 218.0
211.0, 215.0
214.0, 204.0
216.0, 203.0

容器 1 中的多边形 48:
243.0, 3.0
244.0, 6.0
242.0, 21.0
241.0, 24.0
237.0, 26.0
236.0, 26.0
216.0, 23.0
214.0, 21.0
214.0, 5.0
216.0, 3.0
220.0, 2.0
241.0, 2.0

容器 1 中的多边形 49:
242.0, 78.0
244.0, 80.0
243.0, 96.0
243.0, 97.0
238.0, 103.0
235.0, 104.0
227.0, 100.0
218.0, 91.0
213.0, 84.0
212.0, 82.0
212.0, 81.0
215.0, 77.0
217.0, 76.0
229.0, 76.0

容器 1 中的多边形 50:
243.0, 343.0
244.0, 346.0
238.0, 366.0
237.0, 367.0
234.0, 369.0
222.0, 369.0
220.0, 367.0
220.0, 357.0
222.0, 342.0
224.0, 338.0
226.0, 336.0
235.0, 336.0

容器 1 中的多边形 51:
247.0, 266.0
250.0, 272.0
251.0, 275.0
242.0, 287.0
236.0, 294.0
234.0, 295.0
230.0, 296.0
229.0, 296.0
224.0, 292.0
223.0, 290.0
222.0, 284.0
222.0, 283.0
228.0, 268.0
229.0, 267.0
240.0, 262.0
242.0, 262.0

容器 1 中的多边形 52:
247.0, 374.0
248.0, 376.0
246.0, 389.0
240.0, 402.0
239.0, 404.0
237.0, 404.0
231.0, 402.0
227.0, 398.0
226.0, 396.0
225.0, 379.0
226.0, 377.0
232.0, 373.0
242.0, 372.0
244.0, 372.0

容器 1 中的多边形 53:
244.0, 425.0
246.0, 426.0
249.0, 433.0
250.0, 439.0
250.0, 441.0
242.0, 452.0
239.0, 453.0
227.0, 443.0
223.0, 436.0
222.0, 434.0
223.0, 432.0
229.0, 427.0
236.0, 424.0
237.0, 424.0

容器 1 中的多边形 54:
250.0, 171.0
251.0, 172.0
253.0, 177.0
253.0, 178.0
248.0, 201.0
246.0, 203.0
242.0, 203.0
240.0, 202.0
239.0, 199.0
229.0, 179.0
230.0, 176.0
239.0, 170.0
245.0, 169.0
247.0, 169.0

容器 1 中的多边形 55:
247.0, 472.0
251.0, 478.0
251.0, 479.0
246.0, 507.0
243.0, 510.0
241.0, 511.0
240.0, 510.0
234.0, 502.0
233.0, 499.0
233.0, 498.0
236.0, 482.0
238.0, 474.0
240.0, 472.0
245.0, 471.0

容器 1 中的多边形 56:
27.0, 261.0
28.0, 263.0
27.0, 265.0
10.0, 278.0
7.0, 277.0
2.0, 271.0
2.0, 269.0
3.0, 268.0
20.0, 258.0
22.0, 258.0

